,name,rereference,used,target,type
0,LFP_1U_L_STN_PI,LFP_1D_L_STN_PI,1,0,seeg
1,LFP_1D_L_STN_PI,None,1,0,seeg
2,LFP_2_L_STN_PI,LFP_1U_L_STN_PI,1,0,seeg
3,LFP_3_L_STN_PI,LFP_2_L_STN_PI,1,0,seeg
4,LFP_4_L_STN_PI,LFP_3_L_STN_PI,1,0,seeg
5,LFP_3_R_STN_PI,LFP_2_R_STN_PI,1,0,seeg
6,LFP_4_R_STN_PI,LFP_3_R_STN_PI,1,0,seeg
7,ECOG_1_R_SM_HH,average,1,0,ecog
8,ECOG_2_R_SM_HH,average,1,0,ecog
9,ECOG_3_R_SM_HH,average,1,0,ecog
10,ECOG_4_R_SM_HH,average,1,0,ecog
11,ECOG_5_R_SM_HH,average,1,0,ecog
12,ECOG_6_R_SM_HH,average,1,0,ecog
13,ECOG_7_R_SM_HH,average,1,0,ecog
14,MISC_GROUND,None,0,0,misc
15,ECOG_8_R_SM_HH,average,1,0,ecog
16,EMG_1_L_HAND_PI,None,0,0,emg
17,LFP_1_R_STN_PI,None,1,0,seeg
18,LFP_2_R_STN_PI,LFP_1_R_STN_PI,1,0,seeg
19,EMG_2_L_HAND_PI,None,0,0,emg
20,EMG_1_R_HAND_PI,None,0,0,emg
21,EMG_2_R_HAND_PI,None,0,0,emg
22,MISC_10_TTL,None,0,1,misc
23,MISC_11_NONE,None,0,0,misc
24,MISC_1_R_STN_PI,None,0,0,misc
25,MISC_2_R_STN_PI,None,0,0,misc
26,TTL_1_clean,None,0,1,misc
